order_id,symbol,trade_side,quantity,price,commission,status,execution_timestamp,turnover,realized_pnl,estimated_fee,delta_weight,execution_model
1ad36aee-3ff3-4f80-bd73-40be3d69fe92,688008.SH,buy,1580.4597701149426,130.0,154.09482758620692,filled,2026-04-01T00:00:00+00:00,205459.77011494254,0.0,154.09482758620692,0.0,next_bar_open
52b493e3-f828-4a78-a676-e9213fb52209,688256.SH,sell,201.42421159715158,1008.0,355.31230925737543,filled,2026-04-01T00:00:00+00:00,203035.6052899288,0.0,355.31230925737543,0.0,next_bar_open
e0dd5f8a-65fa-4d33-8e84-ffbb4a52395b,300308.SZ,sell,328.9746955322578,593.01,341.3992473457723,filled,2026-04-02T00:00:00+00:00,195085.28419758417,0.0,341.3992473457723,0.0,next_bar_open
71f89ffb-de30-41d4-b9ae-51f79ca529c6,300476.SZ,buy,769.9486700886607,256.0,147.83014465702286,filled,2026-04-02T00:00:00+00:00,197106.85954269714,0.0,147.83014465702286,0.0,next_bar_open
0645a033-f0d4-43a8-9632-e30d4a0ed3ce,300502.SZ,buy,429.8740772904906,453.11,146.08518237082066,filled,2026-04-02T00:00:00+00:00,194780.2431610942,0.0,146.08518237082066,0.0,next_bar_open
2d7b13c5-4c7c-4f95-b7bf-3b13c72d18ce,601899.SH,sell,5797.950219619327,33.99,344.8765739385067,filled,2026-04-02T00:00:00+00:00,197072.32796486095,0.0,344.8765739385067,0.0,next_bar_open
ac6f0dd2-06b6-4f78-9bc7-8e1eca503585,688008.SH,sell,1523.4284834961913,131.6,350.8455797491729,filled,2026-04-02T00:00:00+00:00,200483.18842809877,0.0,350.8455797491729,0.0,next_bar_open
a65d6e47-57e0-43c3-9127-c971893f35f6,688256.SH,buy,188.32033479170627,1045.01,147.59747479551072,filled,2026-04-02T00:00:00+00:00,196796.63306068096,0.0,147.59747479551072,0.0,next_bar_open
56c056a4-ce26-441a-b79c-bbff45f4f414,300308.SZ,buy,340.2061855670103,600.0,153.09278350515464,filled,2026-04-03T00:00:00+00:00,204123.71134020618,0.0,153.09278350515464,0.0,next_bar_open
de567a10-6e5b-4db7-a744-3a947b15d8bd,300476.SZ,sell,770.1882682433484,258.04,347.7939162906489,filled,2026-04-03T00:00:00+00:00,198739.38073751362,0.0,347.7939162906489,0.0,next_bar_open
2fc6e652-e5ba-4998-9d17-a68d661b52e1,603986.SH,buy,801.6518887404349,250.99,150.90495566622133,filled,2026-04-03T00:00:00+00:00,201206.60755496175,0.0,150.90495566622133,0.0,next_bar_open
6b07e7c5-c435-4415-abde-ac3689eecff6,688041.SH,sell,929.5774647887324,214.07,348.24063380281694,filled,2026-04-03T00:00:00+00:00,198994.64788732395,0.0,348.24063380281694,0.0,next_bar_open
980babe3-b6ac-4f5c-8fc2-dd6092b76eab,300274.SZ,buy,1605.578981511515,123.5,148.7167531625041,filled,2026-04-07T00:00:00+00:00,198289.0042166721,0.0,148.7167531625041,0.0,next_bar_open
73631ca5-9a20-4e12-9d63-acc93e2dc4af,300308.SZ,sell,326.45254896788236,608.0,347.34551210182684,filled,2026-04-07T00:00:00+00:00,198483.14977247248,0.0,347.34551210182684,0.0,next_bar_open
3d96c762-5219-45d4-ab34-7561029a20c9,300476.SZ,buy,750.9101941747573,266.19,149.913588440534,filled,2026-04-07T00:00:00+00:00,199884.78458737864,0.0,149.913588440534,0.0,next_bar_open
fb098af8-dd89-48a7-bb07-6d1b6ba2fa5f,300502.SZ,sell,434.8781023500988,450.0,342.4665056007028,filled,2026-04-07T00:00:00+00:00,195695.14605754445,0.0,342.4665056007028,0.0,next_bar_open
48334784-7ee6-4e34-830a-82042854b00c,603986.SH,sell,794.8615014050582,253.1,352.06403050983545,filled,2026-04-07T00:00:00+00:00,201179.44600562024,0.0,352.06403050983545,0.0,next_bar_open
be7d81ec-b1e2-4444-af04-7f7f45f9e1d0,688008.SH,buy,1555.8698727015558,128.97,150.49540311173973,filled,2026-04-07T00:00:00+00:00,200660.53748231963,0.0,150.49540311173973,0.0,next_bar_open
97595d04-3f5c-4047-be5a-956c23866751,688041.SH,buy,926.2291247602564,214.0,148.65977452402115,filled,2026-04-07T00:00:00+00:00,198213.03269869485,0.0,148.65977452402115,0.0,next_bar_open
837bdc93-b713-4c2b-a45e-e0bb9669840f,688256.SH,sell,193.03890026323486,1023.0,345.58789119625624,filled,2026-04-07T00:00:00+00:00,197478.79496928927,0.0,345.58789119625624,0.0,next_bar_open
0b78e7d3-530a-4466-a8e0-725f7bacd4b7,002371.SZ,buy,466.893039049236,437.0,153.0241935483871,filled,2026-04-08T00:00:00+00:00,204032.25806451612,0.0,153.0241935483871,0.0,next_bar_open
2a60ec0f-ce35-4480-87be-ac2fb3e4d20a,300476.SZ,sell,747.5083056478405,273.98,358.4040697674419,filled,2026-04-08T00:00:00+00:00,204802.32558139536,0.0,358.4040697674419,0.0,next_bar_open
9525149e-73d8-48fb-bf30-b0ab14ce3b51,300750.SZ,buy,514.8339790426169,396.5,153.0987545177982,filled,2026-04-08T00:00:00+00:00,204131.6726903976,0.0,153.0987545177982,0.0,next_bar_open
8c6a0c97-bfc8-4c0f-8be5-b63a41e6c61a,688041.SH,sell,910.1774386319757,226.1,360.13445803070704,filled,2026-04-08T00:00:00+00:00,205791.1188746897,0.0,360.13445803070704,0.0,next_bar_open
8c4c43b9-bd21-469a-a72e-f5b03fde2057,002371.SZ,sell,426.7425320056899,461.0,344.2745376955903,filled,2026-04-09T00:00:00+00:00,196728.30725462304,0.0,344.2745376955903,0.0,next_bar_open
938e5f9f-7b85-4ef7-9500-ddb34a056364,300308.SZ,buy,287.7321475281193,682.0,147.17499346063303,filled,2026-04-09T00:00:00+00:00,196233.32461417737,0.0,147.17499346063303,0.0,next_bar_open
d82aa7b9-c8f3-4300-b3ed-f0bc2843e622,300750.SZ,sell,506.00562228469204,394.1,348.97942754919507,filled,2026-04-09T00:00:00+00:00,199416.81574239716,0.0,348.97942754919507,0.0,next_bar_open
0cb98e66-4d97-4513-a716-3d0b33f03a5a,603986.SH,buy,773.5583684950774,250.0,145.042194092827,filled,2026-04-09T00:00:00+00:00,193389.59212376934,0.0,145.042194092827,0.0,next_bar_open
9a49bb8a-9d81-458b-a259-6c3836fafabc,688008.SH,sell,1422.3116155448602,137.52,342.2935133970261,filled,2026-04-09T00:00:00+00:00,195596.2933697292,0.0,342.2935133970261,0.0,next_bar_open
e1866b50-0690-4237-b9eb-81b7be218293,688041.SH,buy,866.5207877461706,225.0,146.2253829321663,filled,2026-04-09T00:00:00+00:00,194967.1772428884,0.0,146.2253829321663,0.0,next_bar_open
9e54d517-41a5-4b75-b8bd-ce4f33e9d238,002384.SZ,sell,1501.1372251705836,132.3,347.55079605761944,filled,2026-04-10T00:00:00+00:00,198600.45489006824,0.0,347.55079605761944,0.0,next_bar_open
5a1bbb82-9370-407b-ad1b-3a7636d07879,300502.SZ,buy,404.0816326530612,493.0,149.40918367346939,filled,2026-04-10T00:00:00+00:00,199212.24489795917,0.0,149.40918367346939,0.0,next_bar_open
546c585b-5162-43c0-b648-82da946d374d,688041.SH,sell,872.2466960352423,230.49,351.82724669603533,filled,2026-04-10T00:00:00+00:00,201044.140969163,0.0,351.82724669603533,0.0,next_bar_open
ab49ec84-96c3-4b70-ab03-6b9c9f580840,688256.SH,buy,165.2754590984975,1205.0,149.36769616026712,filled,2026-04-10T00:00:00+00:00,199156.92821368948,0.0,149.36769616026712,0.0,next_bar_open
df548ab9-4e82-47b5-8ea2-44f75ba3e923,002384.SZ,buy,1379.310344827586,143.61,148.56206896551723,filled,2026-04-13T00:00:00+00:00,198082.75862068965,0.0,148.56206896551723,0.0,next_bar_open
d3c94cd1-981b-4c89-951f-0b22e5436cff,300502.SZ,sell,378.94736842105266,518.0,343.51578947368426,filled,2026-04-13T00:00:00+00:00,196294.73684210528,0.0,343.51578947368426,0.0,next_bar_open
5ac8f344-0154-4cc8-ac17-51c7c7d900a6,300750.SZ,buy,475.96153846153845,418.0,149.2139423076923,filled,2026-04-13T00:00:00+00:00,198951.92307692306,0.0,149.2139423076923,0.0,next_bar_open
2a5bbb92-be04-4abc-8bad-61b7e13180d9,603986.SH,sell,746.9161416877288,261.0,341.1539477158701,filled,2026-04-13T00:00:00+00:00,194945.11298049722,0.0,341.1539477158701,0.0,next_bar_open
31d35c2d-c331-49af-9f22-e690ce828a11,002384.SZ,sell,1348.498263297691,147.0,346.90117823333105,filled,2026-04-14T00:00:00+00:00,198229.24470476058,0.0,346.90117823333105,0.0,next_bar_open
f960faab-1462-42ad-90d6-11461be36381,002475.SZ,buy,3378.839590443686,59.0,149.5136518771331,filled,2026-04-14T00:00:00+00:00,199351.53583617747,0.0,149.5136518771331,0.0,next_bar_open
2f96b0a3-bbcb-4bc2-9aa1-5e1033a44255,300274.SZ,sell,1474.9702026221692,135.01,348.48752234803334,filled,2026-04-14T00:00:00+00:00,199135.72705601904,0.0,348.48752234803334,0.0,next_bar_open
c1a6249e-5e37-4b0f-895c-9441075c5df1,300476.SZ,buy,664.0952540667449,299.62,149.2321650176086,filled,2026-04-14T00:00:00+00:00,198976.22002347812,0.0,149.2321650176086,0.0,next_bar_open
5a20c6f5-9aff-4160-b13e-8961ecb3296b,300502.SZ,buy,386.1756904353253,522.94,151.46003666718678,filled,2026-04-14T00:00:00+00:00,201946.71555624902,0.0,151.46003666718678,0.0,next_bar_open
39fbaad8-7ee8-4f5c-8a09-43262cddfa19,300750.SZ,sell,463.5591037857327,421.5,341.93278392995114,filled,2026-04-14T00:00:00+00:00,195390.16224568634,0.0,341.93278392995114,0.0,next_bar_open
3cd19765-102b-4b58-aac7-757589b672a9,603986.SH,buy,755.3215838864729,269.5,152.66937514305334,filled,2026-04-14T00:00:00+00:00,203559.16685740446,0.0,152.66937514305334,0.0,next_bar_open
806a6e0e-60d1-4cd0-a715-2e61ca8ae0e3,688256.SH,sell,162.34564864465983,1224.99,348.0256432331382,filled,2026-04-14T00:00:00+00:00,198871.79613322185,0.0,348.0256432331382,0.0,next_bar_open
aa3e6da6-f5cc-4b15-869e-4b755826ae0c,002384.SZ,buy,1356.164383561644,145.7,148.19486301369867,filled,2026-04-15T00:00:00+00:00,197593.15068493152,0.0,148.19486301369867,0.0,next_bar_open
43a3fdb4-67f4-4e3c-8f49-a938f6ea58cf,300476.SZ,sell,638.7096774193549,310.0,346.5,filled,2026-04-15T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
f52ea64f-eb06-48f3-a1cc-4ac56d13e201,601138.SH,buy,3360.488798370672,59.36,149.60896130346234,filled,2026-04-15T00:00:00+00:00,199478.6150712831,0.0,149.60896130346234,0.0,next_bar_open
941cab74-0c9b-48b2-a027-0de0495db12c,603986.SH,sell,707.1176029427521,285.0,352.6749044676976,filled,2026-04-15T00:00:00+00:00,201528.51683868436,0.0,352.6749044676976,0.0,next_bar_open
ed3564ed-3369-4979-8254-f3949b681cf8,002384.SZ,sell,1358.0246913580245,145.12,344.8839506172839,filled,2026-04-16T00:00:00+00:00,197076.54320987652,0.0,344.8839506172839,0.0,next_bar_open
39b690b9-fe2c-4842-af63-c5783bc4cfa3,300308.SZ,sell,253.85266288879203,772.37,343.11931716197853,filled,2026-04-16T00:00:00+00:00,196068.1812354163,0.0,343.11931716197853,0.0,next_bar_open
1b0a8ae5-0d30-4956-a547-a934d5be8224,601138.SH,sell,3424.420615703909,57.99,347.518765133172,filled,2026-04-16T00:00:00+00:00,198582.1515046697,0.0,347.518765133172,0.0,next_bar_open
40316e50-deb9-40d1-93f2-81e89fc8648d,688008.SH,buy,1345.2914798206277,147.48,148.80269058295963,filled,2026-04-16T00:00:00+00:00,198403.58744394616,0.0,148.80269058295963,0.0,next_bar_open
4f758c37-036d-4ed7-8dd4-36e4bfa4386a,688041.SH,buy,785.7142857142857,252.5,148.79464285714286,filled,2026-04-16T00:00:00+00:00,198392.85714285713,0.0,148.79464285714286,0.0,next_bar_open
912122d3-c4b7-42d8-84d5-3a34cc1505a9,688256.SH,buy,155.4160125588697,1280.0,149.19937205651493,filled,2026-04-16T00:00:00+00:00,198932.49607535324,0.0,149.19937205651493,0.0,next_bar_open
009e9537-0820-4b9e-a5b2-56a474ef21c3,300308.SZ,buy,244.5621966131841,841.0,154.2576055137659,filled,2026-04-17T00:00:00+00:00,205676.80735168784,0.0,154.2576055137659,0.0,next_bar_open
f94fb14d-5a59-43d3-93b2-576243304d5f,601138.SH,buy,3337.8287255563046,59.6,149.2009440323668,filled,2026-04-17T00:00:00+00:00,198934.59204315575,0.0,149.2009440323668,0.0,next_bar_open
5cf197eb-5428-4eef-9722-492f70a39576,688008.SH,sell,1311.2582781456954,150.52,345.39854304635764,filled,2026-04-17T00:00:00+00:00,197370.5960264901,0.0,345.39854304635764,0.0,next_bar_open
0c3a8976-a20c-46f4-90e4-1ff68cdeeb6f,688256.SH,sell,151.4919663351186,1299.87,344.6097589900536,filled,2026-04-17T00:00:00+00:00,196919.86228003062,0.0,344.6097589900536,0.0,next_bar_open
504d75c0-8de9-4ae3-8935-e1c7ea418ce9,002384.SZ,buy,1221.4682294879703,162.08,148.4816779765577,filled,2026-04-20T00:00:00+00:00,197975.57063541026,0.0,148.4816779765577,0.0,next_bar_open
799eaef1-c3ad-47a1-b235-eca01a9a9eb9,300502.SZ,sell,336.16298811544993,589.0,346.5,filled,2026-04-20T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
c87918de-1df2-4891-af62-0564f8fe3b54,002384.SZ,sell,1261.1464968152866,157.19,346.91933121019105,filled,2026-04-21T00:00:00+00:00,198239.61783439488,0.0,346.91933121019105,0.0,next_bar_open
e107f10d-76b9-43f6-adba-21ff2e6d3702,300308.SZ,sell,232.94117647058823,849.75,346.39808823529415,filled,2026-04-21T00:00:00+00:00,197941.76470588235,0.0,346.39808823529415,0.0,next_bar_open
cc821acd-3b20-408e-9029-af134fe7990c,600150.SH,buy,5612.244897959184,35.44,149.1734693877551,filled,2026-04-21T00:00:00+00:00,198897.95918367346,0.0,149.1734693877551,0.0,next_bar_open
74af0a57-c142-4a0e-9b8c-c871ea942eb1,688008.SH,buy,1280.2275960170698,154.69,148.52880512091042,filled,2026-04-21T00:00:00+00:00,198038.40682788054,0.0,148.52880512091042,0.0,next_bar_open
f2383476-db16-485e-aad3-2976b1620282,002371.SZ,buy,439.6482813749001,449.0,148.0515587529976,filled,2026-04-22T00:00:00+00:00,197402.07833733014,0.0,148.0515587529976,0.0,next_bar_open
b91c63ef-9a80-4910-b19c-3580225ad757,002475.SZ,sell,3011.4068441064637,65.39,344.60281368821296,filled,2026-04-22T00:00:00+00:00,196915.89353612167,0.0,344.60281368821296,0.0,next_bar_open
97fbe1c7-3254-476e-8ba1-bae830ba8840,000338.SZ,buy,7076.483202287348,29.39,155.98338098641887,filled,2026-04-23T00:00:00+00:00,207977.84131522515,0.0,155.98338098641887,0.0,next_bar_open
0b681209-21ca-4374-b09a-84105cd28cd9,002371.SZ,sell,414.26927502876873,478.0,346.53624856156506,filled,2026-04-23T00:00:00+00:00,198020.71346375145,0.0,346.53624856156506,0.0,next_bar_open
49aefda9-e7d4-472d-b564-4734c4eae82c,601138.SH,sell,2960.0837195395425,66.98,346.9662131858275,filled,2026-04-23T00:00:00+00:00,198266.40753475856,0.0,346.9662131858275,0.0,next_bar_open
5c899685-0975-45d5-a595-a6544243de3f,688256.SH,buy,148.0927449513837,1335.96,148.38448765893793,filled,2026-04-23T00:00:00+00:00,197845.98354525058,0.0,148.38448765893793,0.0,next_bar_open
038610fa-9526-4dc4-b273-9ab7a897d6a4,300476.SZ,buy,596.475372797108,325.32,145.53402620876636,filled,2026-04-24T00:00:00+00:00,194045.36827835516,0.0,145.53402620876636,0.0,next_bar_open
d7171407-2797-4c7a-b6de-97a2f4c6966d,600150.SH,sell,5129.533678756477,38.6,346.5,filled,2026-04-24T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
259a1cb8-3523-4936-af0b-fe02ff640fbb,603986.SH,buy,649.6062992125984,305.0,148.5974409448819,filled,2026-04-24T00:00:00+00:00,198129.92125984252,0.0,148.5974409448819,0.0,next_bar_open
80cb8c30-19b0-4608-8dd7-ee3566e8679d,688008.SH,sell,1239.82467125861,167.0,362.33876017532873,filled,2026-04-24T00:00:00+00:00,207050.72010018784,0.0,362.33876017532873,0.0,next_bar_open
8f0d2815-210d-420e-8c0f-e9140576d09f,300476.SZ,sell,627.3963053328687,318.64,349.84872777971424,filled,2026-04-27T00:00:00+00:00,199913.55873126528,0.0,349.84872777971424,0.0,next_bar_open
ed11d666-37dc-434d-8692-10cc52298d23,600150.SH,buy,5103.092783505155,38.8,148.5,filled,2026-04-27T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
3affd7d5-c4f7-4a94-aefa-312960f7bccc,688008.SH,buy,1211.0091743119267,174.77,158.73605504587158,filled,2026-04-27T00:00:00+00:00,211648.07339449544,0.0,158.73605504587158,0.0,next_bar_open
6460a047-959c-4ba5-8e79-4fab4381ab7d,688041.SH,sell,694.7368421052631,300.0,364.7368421052631,filled,2026-04-27T00:00:00+00:00,208421.05263157893,0.0,364.7368421052631,0.0,next_bar_open
8ea0198b-6f3f-4fc6-bd7c-49ee7e224139,600150.SH,sell,5154.907576152044,38.71,349.20632647747993,filled,2026-04-28T00:00:00+00:00,199546.47227284565,0.0,349.20632647747993,0.0,next_bar_open
460e88db-e452-48e2-8e58-6ddb1eb4a8e4,688008.SH,sell,1111.7974058060531,172.7,336.0129709697344,filled,2026-04-28T00:00:00+00:00,192007.41198270535,0.0,336.0129709697344,0.0,next_bar_open
6d9e3ace-360a-4d75-9f68-f055f62a7ca3,688041.SH,buy,668.3093124514801,290.0,145.3572754581969,filled,2026-04-28T00:00:00+00:00,193809.70061092923,0.0,145.3572754581969,0.0,next_bar_open
48bba1d7-e163-4006-8119-9ee4e6b0f282,688981.SH,buy,1698.4045290787442,115.24,146.79310344827587,filled,2026-04-28T00:00:00+00:00,195724.13793103446,0.0,146.79310344827587,0.0,next_bar_open
82a8009d-ebab-4577-be88-62f808dab68e,300274.SZ,buy,1524.366771883902,129.0,147.48248517976754,filled,2026-04-29T00:00:00+00:00,196643.31357302336,0.0,147.48248517976754,0.0,next_bar_open
2f698af8-6573-437e-8c6c-0e057aa29a0a,300308.SZ,buy,240.0,816.23,146.9214,filled,2026-04-29T00:00:00+00:00,195895.2,0.0,146.9214,0.0,next_bar_open
3d8c7a9a-ffad-4f57-9ca1-9dfd45827319,688008.SH,buy,1140.4872991187142,171.0,146.26749611197508,filled,2026-04-29T00:00:00+00:00,195023.32814930013,0.0,146.26749611197508,0.0,next_bar_open
e2b455b4-3284-46c4-a1c9-0ad84aa62880,688041.SH,sell,685.121107266436,284.72,341.3684429065744,filled,2026-04-29T00:00:00+00:00,195067.68166089966,0.0,341.3684429065744,0.0,next_bar_open
f685cc71-6818-4f68-978d-bb693a39678e,688256.SH,sell,144.05238268461258,1366.0,344.35722080756636,filled,2026-04-29T00:00:00+00:00,196775.55474718078,0.0,344.35722080756636,0.0,next_bar_open
514e829c-07e5-4c1e-850d-ad1b279dfe61,688981.SH,sell,1736.842105263158,113.35,344.52434210526314,filled,2026-04-29T00:00:00+00:00,196871.05263157893,0.0,344.52434210526314,0.0,next_bar_open
39f43b59-17b5-4f8c-93e6-59b4c52b2e5f,000338.SZ,sell,6567.164179104478,30.9,355.1194029850746,filled,2026-04-30T00:00:00+00:00,202925.37313432834,0.0,355.1194029850746,0.0,next_bar_open
a7465fd2-670d-428b-a06f-89e8e56687d0,002384.SZ,buy,1074.6268656716418,189.78,152.95701492537313,filled,2026-04-30T00:00:00+00:00,203942.68656716417,0.0,152.95701492537313,0.0,next_bar_open
3a7070e0-a370-4cb5-a72d-6e2c0a772939,300274.SZ,sell,1434.0551893966829,138.47,347.50383863257764,filled,2026-04-30T00:00:00+00:00,198573.62207575867,0.0,347.50383863257764,0.0,next_bar_open
bc58d4ea-d89f-468c-bb2a-acfd6cf926cd,300308.SZ,sell,234.04255319148936,863.66,353.733085106383,filled,2026-04-30T00:00:00+00:00,202133.1914893617,0.0,353.733085106383,0.0,next_bar_open
8f124d4d-6d8e-4359-9c15-fdef864507c7,300476.SZ,buy,593.0451972324557,333.0,148.11303800880583,filled,2026-04-30T00:00:00+00:00,197484.05067840777,0.0,148.11303800880583,0.0,next_bar_open
7d29e64a-dc79-4d66-b3cd-d8912c314a5a,300502.SZ,buy,368.7150837988827,549.0,151.81843575418995,filled,2026-04-30T00:00:00+00:00,202424.5810055866,0.0,151.81843575418995,0.0,next_bar_open
c38bb3c9-a670-4d1e-9222-f7f2f7c6ae73,688008.SH,sell,1165.3914067098292,174.28,355.43272513243085,filled,2026-04-30T00:00:00+00:00,203104.41436138903,0.0,355.43272513243085,0.0,next_bar_open
79c868b8-c271-4478-9345-80375c9788a2,688041.SH,buy,710.2629407755497,284.9,151.7654338702156,filled,2026-04-30T00:00:00+00:00,202353.9118269541,0.0,151.7654338702156,0.0,next_bar_open
89193eb5-8a14-4c0e-a1df-6cc9c8862a00,002371.SZ,buy,368.7219501294251,555.0,153.48051174137322,filled,2026-05-06T00:00:00+00:00,204640.68232183094,0.0,153.48051174137322,0.0,next_bar_open
7c3d806f-1635-46a8-b602-6632f761a2d7,002475.SZ,buy,2955.223880597015,68.27,151.31485074626866,filled,2026-05-06T00:00:00+00:00,201753.1343283582,0.0,151.31485074626866,0.0,next_bar_open
eda9700a-e054-4add-b661-8b001561ac37,300476.SZ,sell,602.7580748272397,334.01,352.3226430028311,filled,2026-05-06T00:00:00+00:00,201327.22457304635,0.0,352.3226430028311,0.0,next_bar_open
e5199d10-731e-4bf3-80fc-bc7c80e3e7d1,300502.SZ,sell,376.5761996234238,539.9,355.79860780920137,filled,2026-05-06T00:00:00+00:00,203313.4901766865,0.0,355.79860780920137,0.0,next_bar_open
b8e4de8e-8425-44b1-a836-dd7938c23d1c,688041.SH,sell,668.3544303797469,322.1,376.73468354430383,filled,2026-05-06T00:00:00+00:00,215276.9620253165,0.0,376.73468354430383,0.0,next_bar_open
4736a6e9-3ef6-456f-80bb-3c69931e8332,688981.SH,buy,1667.6492883011874,122.0,152.58990987955866,filled,2026-05-06T00:00:00+00:00,203453.21317274487,0.0,152.58990987955866,0.0,next_bar_open
6b2e9743-8230-4e69-907b-d03a6dbac4a7,002384.SZ,sell,1031.8949343339586,188.43,340.2699343339587,filled,2026-05-07T00:00:00+00:00,194439.96247654784,0.0,340.2699343339587,0.0,next_bar_open
e78f53f5-46c2-4fef-9356-a3446bc0da03,300308.SZ,buy,231.30841121495328,858.0,148.84696261682242,filled,2026-05-07T00:00:00+00:00,198462.6168224299,0.0,148.84696261682242,0.0,next_bar_open
47f2ed82-aeee-4caa-8bbf-5cdf9ed3aa57,601138.SH,buy,3138.871274571972,64.09,150.8776949904883,filled,2026-05-07T00:00:00+00:00,201170.2599873177,0.0,150.8776949904883,0.0,next_bar_open
ed86db82-fb81-4a4c-8596-eea539995f23,603986.SH,sell,575.0965755613,347.0,349.22739550959943,filled,2026-05-07T00:00:00+00:00,199558.5117197711,0.0,349.22739550959943,0.0,next_bar_open
45ff5888-734c-4a22-99bc-d02a0929f365,688041.SH,buy,574.8961992973491,342.69,147.75838390290642,filled,2026-05-07T00:00:00+00:00,197011.17853720856,0.0,147.75838390290642,0.0,next_bar_open
25c69580-2191-49ba-a173-47c02bf58063,688981.SH,sell,1608.4484159220146,125.11,352.1577173030057,filled,2026-05-07T00:00:00+00:00,201232.98131600325,0.0,352.1577173030057,0.0,next_bar_open
c9b367af-b22d-43d7-acc6-a111001a07ca,300476.SZ,buy,585.6948470685677,333.03,146.29046618943383,filled,2026-05-08T00:00:00+00:00,195053.9549192451,0.0,146.29046618943383,0.0,next_bar_open
fa45266b-587a-44a6-b1e2-6c780e4f466c,601138.SH,sell,3085.073231536304,63.0,340.12932377687747,filled,2026-05-08T00:00:00+00:00,194359.61358678713,0.0,340.12932377687747,0.0,next_bar_open
932ff161-9b7d-4731-866d-f06d6f3a88e3,688008.SH,buy,943.2613977418894,205.0,145.02643990281547,filled,2026-05-08T00:00:00+00:00,193368.5865370873,0.0,145.02643990281547,0.0,next_bar_open
95599a3f-ade4-4fa4-a7d8-9a49933aea2a,688041.SH,sell,579.6252927400468,333.88,338.669262295082,filled,2026-05-08T00:00:00+00:00,193525.29274004683,0.0,338.669262295082,0.0,next_bar_open
942f82a4-d11d-4cc1-8c1a-2568336c2543,000333.SZ,buy,2462.686567164179,80.14,148.019776119403,filled,2026-05-11T00:00:00+00:00,197359.7014925373,0.0,148.019776119403,0.0,next_bar_open
f0943a46-5cf0-44a2-a022-20f3c7dc9b70,002371.SZ,sell,366.1310305294107,549.98,352.3883022984893,filled,2026-05-11T00:00:00+00:00,201364.7441705653,0.0,352.3883022984893,0.0,next_bar_open
01a3426b-1988-4c7a-8588-6f1eb9642332,002475.SZ,sell,2777.388132977977,75.5,366.96240706971525,filled,2026-05-11T00:00:00+00:00,209692.80403983727,0.0,366.96240706971525,0.0,next_bar_open
ad4cdabc-23b0-44a3-a0bd-e48109260d0a,300476.SZ,sell,552.0548709083812,362.47,350.1808258517817,filled,2026-05-11T00:00:00+00:00,200103.32905816095,0.0,350.1808258517817,0.0,next_bar_open
5bba8633-ea25-4919-a140-6a307c1bda30,603986.SH,buy,592.6369350493864,350.1,155.61164322059264,filled,2026-05-11T00:00:00+00:00,207482.19096079018,0.0,155.61164322059264,0.0,next_bar_open
a60d760f-e51c-4d39-a87c-843fb2644820,688256.SH,buy,167.43761257642512,1201.0,150.81942952821493,filled,2026-05-11T00:00:00+00:00,201092.57270428658,0.0,150.81942952821493,0.0,next_bar_open
2d390bb3-ea47-45bc-a70c-1189cdbe90db,000333.SZ,sell,2454.4440312383786,80.66,346.45704722945334,filled,2026-05-12T00:00:00+00:00,197975.4555596876,0.0,346.45704722945334,0.0,next_bar_open
8896c321-3d2e-4f2f-bcef-23f8d2f3ae90,002371.SZ,buy,345.4351960083044,573.19,148.5,filled,2026-05-12T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
12bd8876-4cab-4783-9903-f1e3b766ba34,688008.SH,sell,794.4787737741755,240.85,334.8628721611428,filled,2026-05-12T00:00:00+00:00,191350.21266351014,0.0,334.8628721611428,0.0,next_bar_open
1b9db754-4f08-46bf-b95c-4a82a059375d,688981.SH,buy,1616.062683643487,124.44,150.82713026444665,filled,2026-05-12T00:00:00+00:00,201102.84035259552,0.0,150.82713026444665,0.0,next_bar_open
4bdaebf2-4298-4c17-ad45-077311232eb1,000338.SZ,buy,6055.045871559632,32.01,145.36651376146787,filled,2026-05-13T00:00:00+00:00,193822.01834862382,0.0,145.36651376146787,0.0,next_bar_open
82d523f2-d2b7-46d4-8367-1c167839c412,300308.SZ,sell,194.50092829988506,999.68,340.26770400495093,filled,2026-05-13T00:00:00+00:00,194438.6880028291,0.0,340.26770400495093,0.0,next_bar_open
fa5bfb22-0994-43de-8c32-5ea8f50acd87,688008.SH,buy,822.6007478188617,233.0,143.74948068134609,filled,2026-05-13T00:00:00+00:00,191665.9742417948,0.0,143.74948068134609,0.0,next_bar_open
51e6cc02-9414-4da6-9e2d-c0f004b191d7,688981.SH,sell,1623.2169208066896,119.0,338.0349237579931,filled,2026-05-13T00:00:00+00:00,193162.81357599606,0.0,338.0349237579931,0.0,next_bar_open
ab88f4b2-c5b4-45b8-a3fa-2559c5139840,000338.SZ,sell,5765.87070471753,35.2,355.1776354105999,filled,2026-05-14T00:00:00+00:00,202958.64880605708,0.0,355.1776354105999,0.0,next_bar_open
